;0;5802.57;0.221197
;0;5791.27;0.300026
;0;5763.01;0.561002
;0;5728.7;2.70251
;0;5712.77;3.05877
;0;5680.53;3.33028
;0;5677.09;4.21273
;0;5665.13;4.46466
;0;5656.71;4.65323
;0;5643.14;4.98313
;0;5640.69;5.39736
;0;5626.25;7.38272
;0;5616.8;7.43819
;0;5613.21;7.6961
;0;5612.92;7.76477
;0;5596.32;9.74246
;0;5581.35;10.7605
;0;5578.42;18.2309
;0;5577.59;22.327
;0;5576.48;22.346
;0;5573.01;23.1023
;0;5569.95;24.9464
;0;5564.78;26.4618
;0;5559.38;26.5191
;0;5559.27;30.3061
;0;5557.12;31.3113
;0;5551.34;32.7284
;0;5549.51;33.7989
;0;5545.49;34.8939
;0;5543.58;39.3704
;0;5542.85;39.9658
;0;5541.64;43.0704
;0;5541.33;43.6139
;0;5540.92;43.8593
;0;5540.61;46.8579
;0;5540.31;49.8041
;0;5540.29;56.7907
;0;5540;57.2174
