;0;5802.57;0.072419
;0;5791.27;0.193912
;0;5763.01;0.463561
;0;5728.7;2.65643
;0;5712.77;3.01882
;0;5680.53;3.29563
;0;5677.09;4.1915
;0;5665.13;4.44681
;0;5656.71;4.66986
;0;5643.14;5.00654
;0;5640.69;5.4251
;0;5626.25;7.50035
;0;5616.8;7.55758
;0;5613.21;7.82186
;0;5612.92;7.89271
;0;5596.32;9.92182
;0;5581.35;10.9692
;0;5578.42;18.6848
;0;5577.59;22.9044
;0;5576.48;22.9234
;0;5573.01;23.7022
;0;5569.95;25.6105
;0;5564.78;27.1718
;0;5559.38;27.2307
;0;5559.27;31.1112
;0;5557.12;32.1436
;0;5551.34;33.5986
;0;5549.51;34.6791
;0;5545.49;35.5516
;0;5543.58;39.7399
;0;5542.85;40.354
;0;5541.64;43.8007
;0;5541.33;44.3714
;0;5540.92;44.6298
;0;5540.61;47.8437
;0;5540.31;50.9084
;0;5540.29;58.4233
;0;5540;58.8773
